week_starting_date;product_id;sales
20201130;441;9
20201123;267;13
20201207;267;20
20201214;267;7
20201116;267;13
20201026;267;7
20201012;267;13
20201005;267;7
20200928;267;7
20201221;267;8
20201123;561;832
20201207;561;293
20201109;561;185
20201130;561;290
20201116;561;438
20201102;561;159
20201026;561;7
20201228;561;7
20201221;561;40
20201012;3045;2
20201228;3045;9
20191125;1807;6
20201130;1807;5
20201102;1807;20
20191111;1807;2
20191014;1807;2
20200831;1807;3
20200928;1807;8
20191007;1807;2
20200302;1807;2
20200921;1807;5
20190708;1807;3
20200824;1807;2
20200217;1807;3
20200817;1807;5
20200907;1807;5
20200810;1807;11
20190506;1807;3
20190422;1807;3
20190603;1807;3
20190401;1807;3
20200720;1807;3
20200713;1807;2
20191230;1807;3
20191209;973;32
20191125;973;37
20201123;973;34
20201207;973;26
20191202;973;44
20201214;973;47
20201109;973;42
20201130;973;46
20201116;973;17
20201102;973;42
20191216;973;8
20200330;973;9
20191111;973;33
20200413;973;25
20191104;973;17
20200420;973;46
20201026;973;9
20201012;973;67
20201019;973;77
20200323;973;18
20191014;973;25
20200518;973;89
20200316;973;52
20200504;973;121
20190923;973;26
20200831;973;212
20200511;973;175
20201005;973;18
20200928;973;51
20191021;973;42
20190930;973;26
20190909;973;106
20200525;973;229
20191007;973;17
20190902;973;66
20190408;973;16
20190916;973;55
20190325;973;9
20190701;973;35
20200302;973;8
20200127;973;18
20200203;973;34
20200921;973;38
20200210;973;9
20190708;973;63
20190225;973;9
20190826;973;129
20200120;973;48
20200224;973;9
20190805;973;187
20190204;973;17
20190819;973;99
20200113;973;42
20190304;973;27
20200824;973;249
20190513;973;8
20200217;973;34
20190121;973;19
20200817;973;147
20190729;973;212
20200106;973;27
20200914;973;172
20200907;973;244
20190107;973;17
20190722;973;233
20190311;973;38
20190527;973;18
20190610;973;85
20190715;973;124
20190520;973;54
20200601;973;370
20190624;973;69
20200810;973;203
20200427;973;50
20200309;973;23
20190506;973;17
20190422;973;9
20190603;973;26
20190211;973;25
20190812;973;68
20190401;973;36
20200803;973;158
20201228;973;43
20190318;973;8
20190218;973;17
20200406;973;8
20190617;973;62
20200720;973;317
20200706;973;581
20200629;973;317
20200713;973;457
20200727;973;209
20191230;973;18
20200622;973;45
20201221;973;10
20200615;973;293
20191223;973;9
20200608;973;293
20191209;2096;40
20191125;2096;7
20201123;2096;25
20201207;2096;32
20191202;2096;13
20201102;2096;12
20191118;2096;13
20191216;2096;6
20200413;2096;6
20201026;2096;13
20200518;2096;6
20200511;2096;6
20191021;2096;6
20190930;2096;6
20190408;2096;6
20190916;2096;6
20191028;2096;7
20190325;2096;7
20190204;2096;6
20190304;2096;6
20190729;2096;6
20190527;2096;7
20190610;2096;7
20190422;2096;6
20190211;2096;6
20190415;2096;19
20190429;2096;6
20200608;2096;6
20191209;2332;13
20191125;2332;8
20201123;2332;7
20201207;2332;29
20191202;2332;7
20201214;2332;47
20201109;2332;28
20201130;2332;23
20201116;2332;35
20201102;2332;28
20191216;2332;14
20200330;2332;60
20191104;2332;14
20200420;2332;19
20201026;2332;15
20201019;2332;32
20200323;2332;38
20191014;2332;14
20200518;2332;15
20200316;2332;87
20200504;2332;23
20190923;2332;14
20200831;2332;15
20200511;2332;36
20201005;2332;15
20190930;2332;14
20190909;2332;44
20200525;2332;7
20191007;2332;7
20190408;2332;27
20190916;2332;13
20191028;2332;38
20190325;2332;15
20190701;2332;22
20200302;2332;27
20200127;2332;7
20200203;2332;21
20200921;2332;6
20200210;2332;14
20190225;2332;7
20190826;2332;31
20200120;2332;13
20200224;2332;23
20190805;2332;27
20190204;2332;14
20190819;2332;7
20190304;2332;30
20200217;2332;14
20190121;2332;8
20200914;2332;21
20200907;2332;15
20190107;2332;7
20190722;2332;7
20190311;2332;8
20190527;2332;30
20190610;2332;16
20190715;2332;7
20190520;2332;7
20200601;2332;20
20190624;2332;7
20200810;2332;6
20200427;2332;14
20200309;2332;26
20190506;2332;14
20190422;2332;15
20190603;2332;14
20190401;2332;30
20200803;2332;7
20190318;2332;6
20190218;2332;21
20190617;2332;7
20200720;2332;15
20200629;2332;7
20190415;2332;7
20191230;2332;22
20200622;2332;22
20190429;2332;29
20191223;2332;7
20200608;2332;14
20201207;1159;6
20201214;1159;59
20191209;938;152
20191125;938;236
20201207;938;9
20191202;938;206
20201109;938;17
20201102;938;51
20191118;938;109
20191216;938;68
20200330;938;74
20191111;938;67
20200413;938;43
20191104;938;67
20200420;938;47
20201026;938;36
20201012;938;51
20201019;938;49
20200323;938;55
20191014;938;8
20200316;938;9
20201005;938;18
20191021;938;43
20191028;938;55
20200302;938;42
20200127;938;45
20200203;938;52
20200210;938;44
20200120;938;49
20200224;938;19
20200113;938;93
20200217;938;35
20200106;938;120
20200427;938;51
20200309;938;24
20200803;938;9
20200406;938;34
20200727;938;25
20191230;938;54
20191223;938;52
20201123;1097;9
20201207;1097;18
20201214;1097;48
20201109;1097;17
20201130;1097;28
20201116;1097;9
20201102;1097;17
20201026;1097;9
20201228;1097;9
20201214;1460;28
20201228;1460;15
20201221;1460;24
20201123;1915;10
20201207;1915;53
20201214;1915;6
20201109;1915;5
20201130;1915;71
20201116;1915;46
20201102;1915;20
20201026;1915;16
20201012;1915;15
20201019;1915;6
20201005;1915;32
20200928;1915;10
20200921;1915;9
20201221;1915;12
20201207;1220;9
20201130;1220;9
20200420;1220;8
20201026;1220;9
20201012;1220;8
20200504;1220;19
20200831;1220;9
20201005;1220;9
20190701;1220;9
20200302;1220;8
20190826;1220;9
20190204;1220;8
20190819;1220;8
20200824;1220;8
20200817;1220;8
20200106;1220;9
20200914;1220;9
20190610;1220;9
20200601;1220;8
20190506;1220;9
20190603;1220;8
20190211;1220;8
20201228;1220;17
20190617;1220;9
20200720;1220;19
20200629;1220;9
20200713;1220;8
20201221;1220;10
20201123;2090;31
20201130;2090;19
20201116;2090;9
20190715;2090;5
20191209;684;1
20191125;684;6
20201123;684;6
20201207;684;11
20191202;684;3
20201214;684;5
20201130;684;1
20201116;684;3
20201102;684;1
20191118;684;1
20191216;684;4
20200330;684;3
20200413;684;4
20191104;684;4
20200420;684;6
20201026;684;1
20201012;684;3
20201019;684;2
20200323;684;4
20191014;684;12
20200518;684;20
20200316;684;10
20200504;684;3
20190923;684;8
20200831;684;9
20200511;684;7
20201005;684;7
20200928;684;3
20191021;684;4
20190930;684;3
20190909;684;4
20200525;684;14
20191007;684;4
20190902;684;5
20190408;684;3
20190916;684;6
20191028;684;3
20190325;684;4
20190701;684;10
20200302;684;4
20200127;684;8
20200203;684;1
20200210;684;4
20190708;684;7
20190225;684;19
20190826;684;4
20200120;684;9
20200224;684;5
20190805;684;1
20190204;684;1
20190819;684;4
20200113;684;15
20190304;684;22
20200824;684;1
20190513;684;5
20190128;684;5
20200217;684;4
20200817;684;1
20190729;684;3
20200106;684;22
20200907;684;3
20190722;684;6
20190311;684;11
20190527;684;7
20190610;684;14
20190715;684;6
20190520;684;9
20200601;684;12
20190624;684;15
20200810;684;2
20200427;684;3
20200309;684;5
20190506;684;4
20190422;684;6
20190603;684;23
20190211;684;8
20190812;684;10
20201228;684;10
20190318;684;7
20190218;684;11
20200406;684;8
20190617;684;10
20200720;684;3
20200706;684;6
20200629;684;11
20200713;684;11
20200727;684;3
20191230;684;20
20200622;684;4
20201221;684;11
20190429;684;1
20200615;684;11
20191223;684;19
20200608;684;8
20191209;184;7
20191216;184;8
20191111;184;8
20190923;184;8
20200831;184;16
20191021;184;8
20190930;184;8
20190909;184;8
20190902;184;46
20200127;184;8
20200203;184;8
20200210;184;8
20190826;184;34
20200120;184;8
20190805;184;23
20190819;184;15
20200824;184;23
20200817;184;8
20200907;184;8
20190812;184;32
20200727;184;54
20191223;184;8
20201123;862;36
20201207;862;23
20201214;862;32
20201109;862;38
20201130;862;22
20201116;862;20
20201102;862;18
20201026;862;14
20201012;862;7
20201019;862;20
20200518;862;26
20200831;862;16
20201005;862;7
20200928;862;2
20200525;862;13
20200921;862;6
20200824;862;11
20200817;862;6
20200914;862;7
20200907;862;7
20200601;862;30
20200810;862;6
20200803;862;12
20201228;862;13
20200720;862;25
20200706;862;42
20200629;862;41
20200713;862;22
20200727;862;13
20200622;862;38
20201221;862;16
20200615;862;33
20200608;862;22
20200831;1094;2
20200525;1094;2
20200824;1094;2
20200907;1094;2
20200720;1094;2
20201123;67;12
20201207;67;8
20201109;67;16
20201130;67;35
20201116;67;16
20201102;67;4
20201026;67;17
20201012;67;8
20201019;67;27
20200831;67;8
20201005;67;17
20200928;67;4
20200525;67;8
20200921;67;7
20200824;67;8
20200817;67;4
20200914;67;12
20200907;67;4
20200601;67;4
20200810;67;7
20200803;67;4
20200720;67;4
20200629;67;21
20200713;67;8
20200727;67;4
20200622;67;4
20200615;67;4
20201123;153;39
20201207;153;35
20201214;153;56
20201109;153;18
20201130;153;47
20201116;153;20
20201102;153;31
20201026;153;22
20201012;153;47
20201019;153;37
20200831;153;15
20201005;153;102
20200928;153;93
20200921;153;146
20200914;153;20
20200907;153;15
20201228;153;8
20201221;153;9
20201123;972;145
20201207;972;390
20201214;972;128
20201109;972;28
20201130;972;208
20201116;972;70
20201102;972;122
20201026;972;87
20201012;972;42
20201019;972;91
20200831;972;29
20201005;972;67
20200928;972;11
20200921;972;32
20200824;972;10
20200914;972;21
20200907;972;34
20201228;972;63
20201221;972;49
20201123;604;21
20201207;604;25
20201214;604;30
20201109;604;6
20201130;604;21
20201116;604;5
20201102;604;3
20201026;604;1
20201228;604;6
20201221;604;7
20191125;1221;9
20201123;1221;20
20201207;1221;19
20191202;1221;12
20201214;1221;21
20201109;1221;14
20201130;1221;18
20201116;1221;23
20201102;1221;22
20191118;1221;10
20200330;1221;12
20191111;1221;5
20200413;1221;13
20191104;1221;5
20200420;1221;4
20201026;1221;15
20201012;1221;51
20201019;1221;18
20200323;1221;7
20191014;1221;3
20200518;1221;3
20200316;1221;8
20200504;1221;5
20190923;1221;8
20200831;1221;3
20200511;1221;5
20201005;1221;26
20200928;1221;18
20191021;1221;10
20190930;1221;8
20200525;1221;5
20191007;1221;2
20190902;1221;3
20190408;1221;5
20190916;1221;2
20191028;1221;5
20190325;1221;3
20190701;1221;3
20200302;1221;6
20200127;1221;5
20200203;1221;5
20200921;1221;15
20200210;1221;11
20190708;1221;14
20190225;1221;8
20190826;1221;4
20200120;1221;5
20200224;1221;7
20190204;1221;3
20190304;1221;5
20200824;1221;10
20190128;1221;3
20200217;1221;5
20190121;1221;2
20200817;1221;8
20200914;1221;8
20190114;1221;2
20200907;1221;14
20190107;1221;3
20190311;1221;2
20190527;1221;2
20190610;1221;7
20190715;1221;5
20190520;1221;2
20200601;1221;3
20190624;1221;3
20200810;1221;6
20200427;1221;3
20200309;1221;7
20190506;1221;2
20190422;1221;5
20190603;1221;5
20190211;1221;3
20190401;1221;3
20200803;1221;8
20201228;1221;18
20190218;1221;5
20200406;1221;8
20190617;1221;2
20200720;1221;16
20200706;1221;7
20200629;1221;5
20200713;1221;14
20200727;1221;6
20190415;1221;7
20200622;1221;3
20201221;1221;6
20190429;1221;2
20200615;1221;6
20200608;1221;13
20191209;2202;7
20201109;2202;12
20201116;2202;4
20191216;2202;4
20200330;2202;4
20191111;2202;4
20200420;2202;4
20201026;2202;4
20201012;2202;4
20200323;2202;4
20200316;2202;4
20201005;2202;4
20191007;2202;4
20190701;2202;4
20200302;2202;4
20200120;2202;4
20190128;2202;11
20190121;2202;4
20190114;2202;4
20190107;2202;4
20190715;2202;4
20191223;2202;4
20191209;2627;30
20191125;2627;100
20201123;2627;53
20201207;2627;20
20191202;2627;48
20201214;2627;79
20201109;2627;6
20201130;2627;92
20201116;2627;39
20201102;2627;32
20191118;2627;34
20191216;2627;32
20200330;2627;14
20191111;2627;13
20200413;2627;26
20191104;2627;6
20200420;2627;12
20201026;2627;14
20201012;2627;26
20201019;2627;29
20191014;2627;38
20200518;2627;7
20200316;2627;7
20200504;2627;14
20190923;2627;27
20200831;2627;61
20200511;2627;13
20201005;2627;21
20200928;2627;39
20191021;2627;19
20190930;2627;13
20190909;2627;41
20191007;2627;51
20190902;2627;6
20190408;2627;37
20191028;2627;35
20190325;2627;7
20200302;2627;19
20200127;2627;14
20200203;2627;39
20200921;2627;47
20200210;2627;20
20190225;2627;20
20190826;2627;21
20200120;2627;50
20200224;2627;14
20190805;2627;12
20190204;2627;19
20190819;2627;19
20200113;2627;6
20190304;2627;28
20200824;2627;19
20190513;2627;6
20190128;2627;30
20200217;2627;13
20190121;2627;22
20190729;2627;12
20200106;2627;7
20200914;2627;20
20190114;2627;13
20200907;2627;14
20190107;2627;27
20190722;2627;7
20190311;2627;29
20190527;2627;21
20190610;2627;36
20190715;2627;27
20190520;2627;7
20200601;2627;57
20190624;2627;40
20200810;2627;6
20200427;2627;13
20190506;2627;7
20190422;2627;7
20190603;2627;39
20190211;2627;13
20190812;2627;7
20190401;2627;21
20200803;2627;14
20201228;2627;33
20190318;2627;12
20190218;2627;13
20190617;2627;14
20200720;2627;29
20200706;2627;20
20200629;2627;33
20200713;2627;26
20200727;2627;6
20190415;2627;13
20191230;2627;14
20200622;2627;7
20201221;2627;8
20190429;2627;13
20200615;2627;19
20191223;2627;7
20200608;2627;52
20191209;848;8
20191125;848;9
20201123;848;25
20201207;848;9
20201214;848;19
20201109;848;17
20201116;848;8
20191118;848;9
20191216;848;8
20191111;848;16
20200413;848;8
20191104;848;8
20201026;848;9
20201012;848;8
20201019;848;9
20191014;848;16
20200518;848;18
20200504;848;18
20190923;848;9
20190930;848;8
20200525;848;8
20191007;848;8
20190916;848;8
20190701;848;17
20200127;848;26
20200203;848;17
20200210;848;8
20190708;848;9
20190225;848;9
20190826;848;9
20190805;848;8
20190204;848;8
20190819;848;8
20200113;848;8
20190304;848;18
20190311;848;19
20190527;848;9
20190610;848;9
20190715;848;18
20190520;848;9
20200601;848;8
20190422;848;18
20190401;848;9
20201228;848;8
20190318;848;8
20190218;848;25
20200406;848;8
20190415;848;9
20191230;848;9
20201221;848;10
20191223;848;8
20200608;848;8
20191209;2666;4
20191125;2666;12
20201123;2666;55
20201207;2666;69
20191202;2666;16
20201214;2666;50
20201109;2666;6
20201130;2666;63
20201116;2666;7
20201102;2666;6
20201026;2666;9
20201012;2666;2
20201019;2666;7
20200518;2666;16
20200504;2666;21
20200831;2666;4
20200511;2666;11
20200928;2666;7
20200525;2666;26
20190408;2666;4
20190701;2666;2
20200921;2666;2
20190708;2666;2
20190225;2666;9
20190805;2666;4
20190204;2666;2
20190304;2666;5
20200824;2666;8
20190513;2666;2
20200817;2666;6
20190729;2666;4
20200914;2666;9
20190114;2666;2
20200907;2666;2
20190107;2666;7
20190722;2666;2
20190527;2666;9
20190610;2666;2
20190715;2666;2
20190520;2666;5
20200601;2666;10
20200810;2666;15
20200427;2666;6
20190506;2666;2
20190422;2666;9
20190603;2666;9
20190211;2666;2
20190401;2666;2
20200803;2666;11
20190318;2666;4
20190218;2666;4
20190617;2666;2
20200720;2666;7
20200706;2666;7
20200629;2666;4
20200713;2666;8
20200727;2666;17
20190415;2666;7
20200622;2666;7
20201221;2666;2
20190429;2666;4
20200615;2666;11
20200608;2666;6
20191209;181;20
20191125;181;47
20201123;181;29
20201207;181;90
20191202;181;60
20201214;181;24
20201109;181;21
20201130;181;54
20201116;181;22
20191118;181;45
20191216;181;14
20191111;181;14
20201012;181;21
20201019;181;24
20191014;181;7
20200316;181;15
20200504;181;8
20200511;181;7
20201005;181;8
20191021;181;21
20190930;181;7
20190909;181;7
20200525;181;29
20190701;181;7
20200302;181;7
20200127;181;7
20200203;181;14
20200210;181;15
20190708;181;15
20200120;181;7
20190819;181;7
20190513;181;7
20200217;181;36
20190121;181;16
20200817;181;21
20200907;181;8
20190107;181;7
20190311;181;8
20190527;181;8
20190520;181;23
20200601;181;35
20200810;181;6
20200427;181;14
20200309;181;13
20190422;181;8
20190603;181;14
20200803;181;15
20190318;181;20
20200720;181;8
20200706;181;15
20200713;181;35
20200727;181;14
20190415;181;7
20200622;181;8
20201221;181;8
20191223;181;7
20191125;2298;2
20201109;2298;2
20201116;2298;1
20201102;2298;2
20201026;2298;2
20201019;2298;2
20200831;2298;1
20190701;2298;1
20200302;2298;1
20200127;2298;1
20190708;2298;1
20200120;2298;1
20200224;2298;2
20190204;2298;1
20200824;2298;3
20190121;2298;1
20200817;2298;2
20190114;2298;2
20190107;2298;2
20190722;2298;1
20190610;2298;1
20190715;2298;1
20190624;2298;1
20200810;2298;1
20190603;2298;2
20190211;2298;1
20190617;2298;1
20200706;2298;1
20200713;2298;1
20191125;620;16
20201123;620;14
20201207;620;10
20191202;620;5
20201214;620;16
20201109;620;9
20201130;620;10
20201116;620;14
20201102;620;19
20191118;620;10
20191216;620;5
20200413;620;14
20200420;620;4
20201026;620;10
20201019;620;32
20191014;620;5
20200518;620;10
20200316;620;5
20200831;620;10
20200511;620;5
20201005;620;5
20191021;620;9
20200525;620;9
20191007;620;14
20191028;620;10
20190325;620;5
20190701;620;10
20200302;620;9
20200127;620;10
20200203;620;9
20200921;620;4
20200210;620;5
20190708;620;5
20190225;620;5
20200120;620;4
20200224;620;5
20190128;620;13
20200217;620;10
20190121;620;21
20190729;620;9
20200106;620;20
20200914;620;5
20200907;620;5
20190722;620;5
20190311;620;5
20190715;620;5
20190624;620;10
20200309;620;4
20190211;620;5
20190318;620;4
20190218;620;9
20190617;620;5
20200706;620;5
20200629;620;5
20200727;620;5
20200622;620;15
20191223;620;5
20200608;620;5
20201123;250;17
20201207;250;51
20201214;250;45
20201130;250;35
20201116;250;16
20201102;250;8
20200330;250;9
20200413;250;8
20201012;250;8
20201005;250;9
20200928;250;8
20200914;250;8
20200427;250;8
20200309;250;8
20200706;250;9
20200629;250;17
20200727;250;8
20200615;250;24
20200608;250;8
20191209;2070;6
20201123;2070;6
20201207;2070;13
20191202;2070;19
20201109;2070;6
20191118;2070;6
20191216;2070;12
20200330;2070;7
20191111;2070;6
20191104;2070;12
20201019;2070;7
20191014;2070;18
20200504;2070;14
20190923;2070;69
20201005;2070;7
20200928;2070;6
20191021;2070;30
20190930;2070;43
20190909;2070;6
20191007;2070;48
20190916;2070;46
20200203;2070;6
20200224;2070;14
20200824;2070;6
20200217;2070;6
20200817;2070;6
20200601;2070;6
20200309;2070;11
20200706;2070;6
20200629;2070;12
20200622;2070;7
20200615;2070;12
20201123;376;17
20201207;376;41
20201214;376;87
20201109;376;28
20201130;376;30
20201116;376;34
20201102;376;22
20201026;376;35
20201012;376;28
20201019;376;6
20201005;376;24
20201228;376;68
20201221;376;19
20201214;1620;1
20201130;1620;1
20200330;1620;1
20200413;1620;1
20200518;1620;1
20190923;1620;1
20190909;1620;1
20190408;1620;1
20200210;1620;1
20200824;1620;1
20190128;1620;1
20200817;1620;1
20200907;1620;1
20190812;1620;1
20200803;1620;1
20201123;1031;4
20201207;1031;2
20201214;1031;1
20201102;1031;1
20191118;1031;1
20200330;1031;4
20200413;1031;2
20200420;1031;1
20201026;1031;1
20200323;1031;1
20200518;1031;1
20200504;1031;1
20200831;1031;1
20200511;1031;2
20201005;1031;1
20200525;1031;1
20190902;1031;1
20190408;1031;3
20190701;1031;1
20200302;1031;1
20200127;1031;1
20200210;1031;2
20190225;1031;1
20200120;1031;1
20190819;1031;1
20190513;1031;1
20200907;1031;1
20190107;1031;1
20190722;1031;1
20190520;1031;1
20200601;1031;2
20190422;1031;3
20190603;1031;1
20190812;1031;1
20190617;1031;1
20200706;1031;1
20200629;1031;1
20191230;1031;2
20190429;1031;1
20200608;1031;1
20191125;1676;7
20201123;1676;26
20201207;1676;13
20201214;1676;7
20201109;1676;6
20201130;1676;14
20191216;1676;6
20200330;1676;14
20191104;1676;12
20200420;1676;11
20201026;1676;7
20191014;1676;6
20200831;1676;7
20200525;1676;6
20190902;1676;6
20190916;1676;12
20200127;1676;7
20200203;1676;13
20200210;1676;6
20200224;1676;7
20190121;1676;7
20190729;1676;12
20190311;1676;7
20200601;1676;18
20190812;1676;6
20190401;1676;7
20190318;1676;12
20190617;1676;7
20200615;1676;6
20200608;1676;6
20191209;1020;20
20191125;1020;16
20201123;1020;15
20201109;1020;14
20201102;1020;22
20191118;1020;23
20191216;1020;14
20200330;1020;23
20191111;1020;7
20191104;1020;21
20200420;1020;7
20201012;1020;7
20200323;1020;8
20191014;1020;14
20200511;1020;15
20191021;1020;7
20200525;1020;7
20190408;1020;7
20190916;1020;7
20191028;1020;16
20190325;1020;16
20200127;1020;15
20200203;1020;7
20200210;1020;7
20190225;1020;7
20200224;1020;16
20190204;1020;14
20190121;1020;16
20190107;1020;8
20190311;1020;8
20190624;1020;7
20200309;1020;7
20190422;1020;8
20190211;1020;7
20190401;1020;8
20190318;1020;7
20190617;1020;8
20200629;1020;7
20200713;1020;14
20190415;1020;8
20191230;1020;8
20201221;1020;8
20191209;933;29
20201109;933;18
20201102;933;34
20191216;933;13
20201026;933;14
20201019;933;3
20200518;933;14
20200511;933;5
20200525;933;5
20200113;933;15
20200217;933;5
20200106;933;20
20200601;933;13
20191230;933;5
20200615;933;3
20191223;933;3
20200608;933;5
20201123;2171;31
20201207;2171;24
20201109;2171;8
20201130;2171;8
20201116;2171;16
20201102;2171;15
20201019;2171;35
20201123;1331;15
20201116;1331;15
20191111;1331;5
20191104;1331;5
20200803;1596;19
20200706;1596;6
20200629;1596;6
20200713;1596;6
20200727;1596;18
20200622;1596;6
20201207;170;38
20201109;170;14
20201130;170;55
20201116;170;22
20201102;170;29
20201019;170;16
20200928;170;15
20200525;170;7
20200824;170;14
20200817;170;21
20200601;170;14
20200810;170;6
20201228;170;7
20200727;170;7
20200615;170;7
20201109;1334;6
20201130;1334;186
20201123;2520;1
20201207;2520;4
20191202;2520;3
20201214;2520;1
20201116;2520;1
20191118;2520;3
20191216;2520;1
20200330;2520;1
20200413;2520;1
20191104;2520;4
20201012;2520;4
20201019;2520;3
20200504;2520;1
20190923;2520;4
20200511;2520;3
20201005;2520;4
20200928;2520;1
20191021;2520;5
20190930;2520;3
20190909;2520;7
20191007;2520;1
20190408;2520;1
20190916;2520;1
20191028;2520;3
20190325;2520;3
20200302;2520;14
20200127;2520;1
20200921;2520;5
20200210;2520;4
20190708;2520;1
20190225;2520;3
20190826;2520;1
20200120;2520;3
20200224;2520;1
20190819;2520;1
20200113;2520;1
20190304;2520;7
20200824;2520;1
20190128;2520;1
20200217;2520;4
20190729;2520;1
20200106;2520;1
20190114;2520;1
20190107;2520;1
20190722;2520;1
20190311;2520;7
20190527;2520;22
20200427;2520;1
20190506;2520;1
20190603;2520;3
20190211;2520;1
20190812;2520;14
20190401;2520;1
20200803;2520;6
20201228;2520;1
20190318;2520;2
20190218;2520;4
20190617;2520;1
20191230;2520;1
20191223;2520;1
20201207;3101;18
20201214;3101;9
20201012;3101;8
20200504;3101;9
20190923;3101;17
20201005;3101;54
20200928;3101;9
20200302;3101;8
20200224;3101;19
20200824;3101;8
20200106;3101;9
20200914;3101;9
20190311;3101;9
20190527;3101;9
20201123;2768;2
20201207;2768;58
20201214;2768;27
20201130;2768;17
20201102;2768;2
20201228;2768;6
20191209;648;3
20191125;648;1
20201123;648;3
20201109;648;1
20201130;648;1
20191118;648;3
20200330;648;1
20191104;648;1
20200420;648;1
20201026;648;3
20201012;648;1
20200323;648;4
20191014;648;38
20200518;648;1
20200504;648;1
20190923;648;1
20200831;648;1
20201005;648;1
20200928;648;1
20191021;648;1
20190930;648;1
20190909;648;1
20200525;648;1
20190902;648;1
20190408;648;1
20190916;648;1
20191028;648;1
20190325;648;1
20190701;648;4
20200302;648;1
20200127;648;1
20200921;648;1
20190225;648;3
20190826;648;1
20190304;648;1
20200824;648;5
20190513;648;1
20190128;648;1
20200817;648;1
20190107;648;1
20200601;648;1
20190624;648;3
20200309;648;2
20190506;648;3
20190603;648;3
20200803;648;4
20190318;648;1
20200406;648;1
20190617;648;1
20191223;648;3
20191209;802;16
20191125;802;5
20191202;802;5
20191118;802;5
20200330;802;3
20191111;802;5
20200413;802;5
20200323;802;3
20200518;802;3
20200316;802;10
20200511;802;3
20191021;802;2
20190909;802;5
20200525;802;5
20191007;802;2
20190408;802;5
20190916;802;5
20191028;802;3
20190701;802;5
20200302;802;2
20200203;802;5
20190708;802;3
20190225;802;3
20190826;802;5
20200120;802;2
20200224;802;3
20190805;802;5
20190819;802;2
20200217;802;8
20190121;802;3
20190729;802;2
20200106;802;11
20190722;802;13
20190715;802;3
20190520;802;8
20190624;802;5
20200427;802;7
20200309;802;5
20190506;802;3
20190603;802;5
20190812;802;12
20190218;802;2
20190617;802;5
20191230;802;8
20200615;802;12
20191223;802;5
20191125;1959;10
20201123;1959;5
20201207;1959;7
20191202;1959;12
20201214;1959;5
20201130;1959;2
20191118;1959;5
20200330;1959;5
20200413;1959;7
20191104;1959;5
20200420;1959;2
20191014;1959;5
20200316;1959;2
20190902;1959;2
20190408;1959;4
20190701;1959;2
20200210;1959;2
20190708;1959;7
20190225;1959;2
20200120;1959;2
20190805;1959;4
20190204;1959;7
20200217;1959;2
20190114;1959;5
20190311;1959;3
20190527;1959;2
20190520;1959;7
20200427;1959;5
20200309;1959;2
20190506;1959;2
20190422;1959;2
20190401;1959;2
20201228;1959;2
20190318;1959;4
20190218;1959;7
20190415;1959;2
20191230;1959;2
20190429;1959;2
20191209;615;6
20201123;615;19
20201207;615;6
20191202;615;26
20191216;615;6
20200413;615;6
20191104;615;6
20200420;615;17
20200518;615;13
20200316;615;6
20191021;615;6
20190930;615;6
20190909;615;7
20200525;615;6
20190325;615;7
20200302;615;6
20200127;615;13
20200203;615;6
20190225;615;13
20190204;615;6
20190114;615;12
20200907;615;7
20190624;615;6
20200427;615;6
20190603;615;6
20190401;615;7
20190318;615;6
20190617;615;7
20191223;615;6
20200608;615;6
20191209;1083;15
20191125;1083;15
20201123;1083;1
20201207;1083;4
20191202;1083;3
20201214;1083;6
20201109;1083;4
20201102;1083;1
20191216;1083;4
20200330;1083;1
20200420;1083;1
20200831;1083;1
20201005;1083;1
20191021;1083;8
20200525;1083;3
20190408;1083;4
20190916;1083;1
20190325;1083;1
20200302;1083;1
20200210;1083;1
20190708;1083;3
20190225;1083;1
20200113;1083;1
20190304;1083;1
20190513;1083;1
20190114;1083;1
20200907;1083;1
20190107;1083;1
20190624;1083;1
20190603;1083;1
20190318;1083;1
20200622;1083;1
20191209;1534;139
20191125;1534;147
20201123;1534;10
20201207;1534;364
20191202;1534;54
20201214;1534;365
20201109;1534;254
20201130;1534;139
20201102;1534;255
20191118;1534;27
20191216;1534;126
20200330;1534;17
20191111;1534;70
20200413;1534;51
20191104;1534;66
20200420;1534;260
20201026;1534;193
20201012;1534;397
20201019;1534;285
20200323;1534;66
20191014;1534;35
20200518;1534;762
20200316;1534;117
20200504;1534;216
20190923;1534;16
20200831;1534;296
20200511;1534;186
20201005;1534;362
20200928;1534;264
20191021;1534;25
20190930;1534;31
20190909;1534;5
20200525;1534;572
20191007;1534;56
20190902;1534;20
20190408;1534;5
20190916;1534;10
20190325;1534;11
20190701;1534;5
20200302;1534;25
20200127;1534;16
20200203;1534;5
20200921;1534;178
20200210;1534;5
20190708;1534;11
20190225;1534;11
20190826;1534;6
20200120;1534;24
20200224;1534;45
20190805;1534;30
20190819;1534;10
20200113;1534;5
20190304;1534;11
20200824;1534;383
20190513;1534;10
20190128;1534;5
20190121;1534;11
20200817;1534;373
20190729;1534;5
20200106;1534;22
20200914;1534;277
20190114;1534;10
20200907;1534;236
20190722;1534;16
20190311;1534;23
20190527;1534;11
20190610;1534;46
20200601;1534;469
20190624;1534;5
20200810;1534;229
20200427;1534;142
20200309;1534;14
20190506;1534;11
20190422;1534;38
20190603;1534;5
20190211;1534;5
