week_starting_date;product_id;traffic
20190916;1125;1
20190916;1810;1
20190916;2483;4
20190916;633;9
20190916;262;1
20190916;2503;2
20190916;1956;5
20190916;2969;1
20190916;14;1
20190916;1507;5
20190916;168;2
20190916;2406;1
20190916;783;5
20190916;1974;15
20190916;552;11
20190916;2177;35
20190916;3031;6
20190916;905;5
20190916;64;51
20190916;3113;1
20190916;2256;16
20190916;157;5
20190916;1524;3
20190916;2409;14
20190916;2784;1
20190916;358;10
20190916;2478;5
20190916;2652;1
20190916;2157;29
20190916;1714;2
20190916;2992;3
20190916;433;17
20190916;2243;8
20190916;2935;12
20190916;293;1
20190916;2476;6
20190916;1924;1
20190916;2943;4
20190916;1812;7
20190916;1604;11
20190916;3077;3
20190916;1775;26
20190916;2192;1
20190916;2433;1
20190916;1856;4
20190916;1857;2
20190916;1602;1
20190916;1661;1
20190916;1860;10
20190916;2242;1
20190916;492;2
20190916;2870;5
20190916;725;1
20190916;2340;1
20190916;1637;7
20190916;147;2
20190916;194;2
20190916;2752;6
20190916;3059;52
20190916;1171;1
20190916;1401;2
20190916;3064;2
20190916;436;1
20190916;135;6
20190916;1712;1
20190916;491;109
20190916;380;7
20190916;19;6
20190916;1382;54
20190916;780;9
20190916;619;7
20190916;768;1
20190916;1493;6
20190916;2036;3
20190916;243;3
20190916;1961;8
20190916;1721;7
20190916;937;1
20190916;976;4
20190916;2634;23
20190916;2458;7
20190916;185;1
20190916;2259;5
20190916;2955;8
20190916;956;12
20190916;1837;4
20190916;2351;27
20190916;2077;12
20190916;1921;1
20190916;1106;1
20190916;2996;1
20190916;1685;2
20190916;38;2
20190916;2495;63
20190916;2112;1
20190916;1448;3
20190916;2076;1
20190916;3053;1
20190916;2311;1
20190916;143;5
20190916;1989;2
20190916;2890;1
20190916;272;2
20190916;2411;8
20190916;3088;61
20190916;1804;4
20190916;2660;2
20190916;1010;4
20190916;930;2
20190916;1005;3
20190916;3096;1
20190916;1215;1
20190916;1656;9
20190916;681;1
20190916;61;4
20190916;1292;9
20190916;3098;16
20190916;3068;2
20190916;2092;31
20190916;1177;4
20190916;1523;2
20190916;3093;11
20190916;2445;1
20190916;2271;4
20190916;2273;7
20190916;1553;1
20190916;664;5
20190916;1225;3
20190916;1844;1
20190916;1587;2
20190916;2268;6
20190916;2115;2
20190916;2659;3
20190916;2526;1
20190916;2238;5
20190916;151;13
20190916;2333;3
20190916;864;2
20190916;1513;42
20190916;2834;6
20190916;1838;5
20190916;1958;9
20190916;2905;2
20190916;948;2
20190916;1713;1
20190916;815;34
20190916;1599;2
20190916;838;36
20190916;2541;1
20190916;1158;2
20190916;175;1
20190916;80;4
20190916;1579;1
20190916;878;6
20190916;96;9
20190916;2049;9
20190916;1296;24
20190916;2234;8
20190916;227;7
20190916;2477;3
20190916;680;1
20190916;638;1
20190916;24;2
20190916;2012;1
20190916;624;6
20190916;2001;9
20190916;1029;3
20190916;1068;3
20190916;2331;9
20190916;2859;1
20190916;2966;17
20190916;1537;9
20190916;1791;4
20190916;1184;40
20190916;826;1
20190916;1995;12
20190916;274;3
20190916;2215;1888
20190916;324;1
20190916;2127;18
20190916;173;4
20190916;1051;3
20190916;2485;5
20190916;1540;1
20190916;583;22
20190916;298;4
20190916;1006;7
20190916;1780;1
20190916;2018;3
20190916;2404;6
20190916;354;3
20190916;1087;1
20190916;765;1
20190916;1678;2
20190916;2375;69
20190916;1238;6
20190916;1140;3
20190916;1889;3
20190916;1179;7
20190916;726;5
20190916;2426;11
20190916;2101;1
20190916;2865;2
20190916;2922;4
20190916;369;27
20190916;767;2
20190916;836;5
20190916;1190;4
20190916;747;5
20190916;1108;2
20190916;3030;20
20190916;1792;5
20190916;515;1
20190916;1663;1
20190916;2140;22
20190916;612;10
20190916;289;1
20190916;1467;1
20190916;1150;1
20190916;597;8
20190916;2366;9
20190916;213;18
20190916;1402;4
20190916;870;13
20190916;1816;21
20190916;889;1
20190916;483;4
20190916;1498;10
20190916;2803;1
20190916;1730;2
20190916;1441;2
20190916;1892;3
20190916;2746;3
20190916;1153;10
20190916;204;5
20190916;2850;7
20190916;116;24
20190916;258;2
20190916;1022;4
20190916;891;9
20190916;639;1
20190916;1449;1
20190916;646;1
20190916;3100;2
20190916;991;2
20190916;1172;2
20190916;1827;6
20190916;869;10
20190916;1815;4
20190916;2680;3
20190916;404;3
20190916;326;26
20190916;205;11
20190916;1519;1
20190916;1294;1
20190916;1868;8
20190916;1650;23
20190916;357;2
20190916;2946;18
20190916;658;3
20190916;1216;3
20190916;3097;5
20190916;2818;2
20190916;1536;2
20190916;2232;2
20190916;2571;8
20190916;924;7
20190916;3129;7
20190916;2359;13
20190916;2072;84
20190916;2116;7
20190916;2559;3
20190916;2677;1
20190916;2667;3
20190916;995;4
20190916;407;1
20190916;1130;2
20190916;3099;3
20190916;506;1004
20190916;2486;2
20190916;2364;1
20190916;2507;3
20190916;1469;7
20190916;1506;8
20190916;720;2
20190916;475;339
20190916;1716;1
20190916;2945;2
20190916;1794;195
20190916;1219;1
20190916;39;3
20190916;1275;3
20190916;692;67
20190916;1621;1
20190916;1369;4
20190916;588;1
20190916;1618;2
20190916;2453;11
20190916;2235;4
20190916;1720;13
20190916;1850;78
20190916;2813;29
20190916;723;13
20190916;1617;14
20190916;2217;3
20190916;2060;1
20190916;2063;1
20190916;1814;2
20190916;2509;20
20190916;1034;6
20190916;1559;5
20190916;1166;658
20190916;982;5
20190916;1048;26
20190916;2197;12
20190916;2154;1
20190916;1539;2
20190916;1748;2
20190916;3117;2
20190916;2521;2
20190916;661;5
20190916;2337;6
20190916;1210;41
20190916;77;2
20190916;2547;1
20190916;1601;5
20190916;1293;2
20190916;179;1
20190916;2320;1
20190916;104;10
20190916;1965;4
20190916;1064;4
20190916;1727;23
20190916;1976;37
20190916;307;2
20190916;1581;5
20190916;1980;1
20190916;428;1
20190916;2502;4
20190916;817;1
20190916;2488;2
20190916;36;2
20190916;3078;2
20190916;820;8
20190916;865;1
20190916;1054;3
20190916;142;24
20190916;335;36
20190916;1973;8
20190916;2231;44
20190916;1708;49
20190916;1090;8
20190916;263;7
20190916;1979;2
20190916;513;1
20190916;1680;20
20190916;2410;4
20190916;1362;8
20190916;2952;1
20190916;697;34
20190916;1777;1
20190916;426;13
20190916;2155;11
20190916;659;5
20190916;2082;8
20190916;2694;1
20190916;2373;1
20190916;97;5
20190916;1638;40
20190916;1434;14
20190916;2024;1
20190916;666;3
20190916;841;2
20190916;1890;4
20190916;2068;9
20190916;2496;8
20190916;2360;4
20190916;2374;1
20190916;2114;1
20190916;785;16
20190916;99;11
20190916;2290;1
20190916;313;7
20190916;3022;10
20190916;2816;5
20190916;2095;1
20190916;3086;11
20190916;1373;1
20190916;1454;5
20190916;1069;1
20190916;901;6
20190916;801;6
20190916;1018;7
20190916;1870;67
20190916;1105;1
20190916;2931;2
20190916;1208;58
20190916;161;1
20190916;1329;1
20190916;1055;4
20190916;824;29
20190916;954;5
20190916;789;4
20190916;2420;3
20190916;2788;2
20190916;1855;5
20190916;1658;13
20190916;540;3
20190916;2998;55
20190916;683;2
20190916;2961;6
20190916;735;24
20190916;1505;45
20190916;543;4
20190916;1605;51
20190916;2317;3
20190916;1677;1
20190916;2989;1
20190916;1065;8
20190916;3026;1
20190916;521;2
20190916;1260;1
20190916;356;5
20190916;1033;14
20190916;575;2
20190916;214;6
20190916;2506;9
20190916;1782;4
20190916;1002;11
20190916;2456;4
20190916;2130;6
20190916;2346;7
20190916;3011;45
20190916;1839;15
20190916;1724;94
20190916;1155;5
20190916;749;5
20190916;259;12
20190916;888;5
20190916;248;2
20190916;2429;2
20190916;2134;1
20190916;2239;6
20190916;2748;24
20190916;2556;5
20190916;3090;12
20190916;2033;106
20190916;504;3
20190916;809;1
20190916;1753;2
20190916;2106;4
20190916;2166;3
20190916;1385;1
20190916;2319;23
20190916;2851;1
20190916;3122;1
20190916;2726;8
20190916;2009;4
20190916;2435;66
20190916;1760;35
20190916;2790;15
20190916;890;229
20190916;909;3
20190916;1452;2
20190916;990;2
20190916;1576;17
20190916;1261;4
20190916;2309;1
20190916;2292;14
20190916;63;3
20190916;1936;273
20190916;2555;7
20190916;449;2
20190916;632;8
20190916;1717;2
20190916;2709;22
20190916;384;6
20190916;1570;19
20190916;3127;11
20190916;718;1
20190916;2584;1
20190916;2307;2
20190916;484;1
20190916;1079;2
20190916;165;7
20190916;1450;10
20190916;2525;10
20190916;2297;1
20190916;1136;7
20190916;1960;17
20190916;657;8
20190916;1368;1
20190916;2022;7
20190916;1905;3
20190916;2489;1
20190916;3125;4
20190916;2262;10
20190916;2633;1
20190916;1378;4
20190916;2269;4
20190916;3049;1
20190916;2350;4
20190916;786;1
20190916;2021;5
20190916;383;42
20190916;1501;4
20190916;1318;3
20190916;1482;3
20190916;2275;5
20190916;1227;3
20190916;280;17
20190916;1426;3
20190916;1154;8
20190916;1204;4
20190916;2625;1
20190916;296;189
20190916;1394;4
20190916;190;35
20190916;2737;1
20190916;1384;5
20190916;2152;40
20190916;22;3
20190916;310;5
20190916;2220;1
20190916;573;2
20190916;734;3
20190916;663;4
20190916;3089;14
20190916;2871;1
20190916;2785;1
20190916;1522;6
20190916;1463;1
20190916;1883;2
20190916;254;24
20190916;2635;5
20190916;474;9
20190916;569;8
20190916;1019;5
20190916;2799;1
20190916;2967;4
20190916;2061;1
20190916;1882;5
20190916;2257;8
20190916;2990;1
20190916;1626;1
20190916;2442;7
20190916;518;7
20190916;1438;14
20190916;1061;2
20190916;1102;3
20190916;1796;22
20190916;2741;7
20190916;2383;1
20190916;2241;1
20190916;325;4
20190916;1309;1
20190916;432;6
20190916;2710;26
20190916;2183;16
20190916;892;1
20190916;2100;1
20190916;2263;1
20190916;2066;1
20190916;74;1
20190916;1418;9
20190916;1209;11
20190916;1086;2
20190916;502;1
20190916;3014;1
20190916;2053;9
20190916;2711;4
20190916;2338;15
20190916;3050;11
20190916;1994;2
20190916;617;4
20190916;679;13
20190916;2103;7
20190916;1436;5
20190916;113;1
20190916;115;4
20190916;837;4
20190916;276;11
20190916;2805;1
20190916;2428;2
20190916;23;1
20190916;1525;4
20190916;547;2
20190916;1299;1
20190916;29;21
20190916;211;5
20190916;2434;11
20190916;2575;5
20190916;2971;11
20190916;2840;1
20190916;469;1
20190916;1400;5
20190916;2523;3
20190916;555;1
20190916;2213;1
20190916;2606;5
20190916;755;2
20190916;1851;5
20190916;2258;8
20190916;910;2
20190916;1113;6
20190916;1840;11
20190916;207;1
20190916;3084;4
20190916;3128;4
20190916;2782;5
20190916;2987;4
20190916;2043;23
20190916;2901;31
20190916;7;3
20190916;2465;2
20190916;1706;3
20190916;1347;3
20190916;2669;1
20190916;2150;88
20190916;2454;12
20190916;2073;10
20190916;2612;43
20190916;434;1
20190916;336;1
20190916;1747;4
20190916;587;6
20190916;2766;77
20190916;2438;14
20190916;1224;1
20190916;2857;12
20190916;788;12
20190916;405;3
20190916;1694;19
20190916;396;61
20190916;2229;19
20190916;2048;4
20190916;2832;4
20190916;1281;6
20190916;1472;24
20190916;304;1
20190916;613;1
20190916;2991;1
20190916;240;3
20190916;1239;1
20190916;700;1
20190916;1502;16
20190916;1328;3
20190916;951;3
20190916;3116;4
20190916;1623;33
20190916;914;2
20190916;645;2
20190916;2165;35
20190916;2586;1
20190916;117;22
20190916;1312;7
20190916;472;5
20190916;1835;4
20190916;1393;4
20190916;53;22
20190916;430;5
20190916;3040;3
20190916;781;10
20190916;2616;8
20190916;2527;7
20190916;2892;2
20190916;1549;6
20190916;879;14
20190916;1391;3
20190916;2144;6
20190916;969;5
20190916;944;1
20190916;2965;11
20190916;727;72
20190916;306;1
20190916;2050;55
20190916;2814;28
20190916;1470;2
20190916;448;2
20190916;2473;1
20190916;2362;2
20190916;2002;11
20190916;297;3
20190916;385;9
20190916;1859;2
20190916;3065;49
20190916;893;1
20190916;2941;29
20190916;2553;2
20190916;496;10
20190916;1340;1
20190916;2422;1
20190916;1464;17
20190916;1011;3
20190916;1619;1
20190916;256;1
20190916;647;1
20190916;2099;3
20190916;3071;1
20190916;2469;41
20190916;2802;13
20190916;1084;5
20190916;2499;8
20190916;904;1
20190916;2742;37
20190916;1229;13
20190916;162;4
20190916;953;5
20190916;839;1
20190916;2470;4
20190916;2107;2
20190916;28;2
20190916;605;1
20190916;1045;2
20190916;2629;33
20190916;1456;5
20190916;164;8
20190916;1440;5
20190916;2055;73
20190916;1797;8
20190916;485;23
20190916;2367;5
20190916;2034;3
20190916;2289;10
20190916;3103;5
20190916;119;1
20190916;1070;2
20190916;2321;13
20190916;2224;1
20190916;623;14
20190916;458;11
20190916;466;1
20190916;2097;3
20190916;2260;3
20190916;2691;2
20190916;1640;4
20190916;260;1
20190916;3085;2
20190916;557;10
20190916;564;31
20190916;1003;9
20190916;294;7
20190916;1067;95
20190916;1052;3
20190916;1017;6
20190916;566;9
20190916;1586;56
20190916;230;1
20190916;2368;1
20190916;1881;22
20190916;2646;7
20190916;241;12
20190916;3012;2
20190916;534;14
20190916;398;10
20190916;1578;15
20190916;1858;1
20190916;2504;5
20190916;76;91
20190916;3036;70
20190916;208;3
20190916;1404;1
20190916;1348;18
20190916;1483;12
20190916;2179;7
20190916;913;6
20190916;2903;1
20190916;2678;1
20190916;246;9
20190916;2661;22
20190916;753;1
20190916;1664;1
20190916;371;4
20190916;835;3
20190916;2451;1
20190916;1554;1
20190916;551;16
20190916;37;2
20190916;1359;8
20190916;41;2
20190916;1152;46
20190916;1635;4
20190916;1311;1
20190916;11;4
20190916;731;8
20190916;1259;3
20190916;1021;4
20190916;382;1
20190916;1582;2
20190916;3037;2
20190916;712;1
20190916;2754;1
20190916;2674;1
20190916;2962;7
20190916;1645;42
20190916;651;3
20190916;1695;77
20190916;2345;104
20190916;2013;7
20190916;3;34
20190916;866;2
20190916;2279;7
20190916;222;8
20190916;1923;6
20190916;549;10
20190916;2378;4
20190916;1315;61
20190916;381;6
20190916;704;15
20190916;78;4
20190916;2536;3
20190916;2016;3
20190916;730;429
20190916;2921;1
20190916;349;40
20190916;2161;700
20190916;3066;7
20190916;1761;2
20190916;129;6
20190916;1167;13
20190916;2644;12
20190916;2728;1
20190916;1243;5
20190916;3056;9
20190916;2170;3
20190916;1585;2
20190916;2032;5
20190916;1123;1
20190916;908;2
20190916;3052;2
20190916;1655;7
20190916;1811;24
20190916;1500;2
20190916;1424;1
20190916;2770;11
20190916;111;12
20190916;621;26
20190916;195;4
20190916;715;1
20190916;1193;1
20190916;1841;11
20190916;574;3
20190916;1884;6
20190916;1557;4
20190916;2207;11
20190916;2387;1
20190916;152;14
20190916;871;30
20190916;2973;1
20190916;1723;4
20190916;2377;1
20190916;520;8
20190916;291;114
20190916;1963;1
20190916;719;2
20190916;1662;5
20190916;622;52
20190916;2732;1
20190916;1848;6
20190916;1297;4
20190916;3081;1
20190916;2675;1
20190916;1148;1
20190916;1181;2
20190916;693;2
20190916;2354;8
20190916;3025;60
20190916;2705;3
20190916;614;52
20190916;1991;31
20190916;1649;3
20190916;850;12
20190916;12;2
20190916;1731;2
20190916;1701;8
20190916;1696;17
20190916;782;2
20190916;1902;3
20190916;1414;1
20190916;470;3
20190916;1338;23
20190916;2731;4
20190916;2277;4
20190916;212;1
20190916;2240;4
20190916;2791;52
20190916;2918;1
20190916;2058;5
20190916;3104;5
20190916;1887;3
20190916;1964;9
20190916;1503;39
20190916;1024;13
20190916;1457;49
20190916;2750;2
20190916;468;11
20190916;419;11
20190916;631;1
20190916;1615;89
20190916;748;1
20190916;2968;21
20190916;707;25
20190916;365;3
20190916;1374;1
20190916;906;16
20190916;2159;9
20190916;1830;14
20190916;2787;8
20190916;2839;2
20190916;1861;7
20190916;2201;4
20190916;2725;8
20190916;911;2
20190916;2168;11
20190916;499;2
20190916;1888;1
20190916;1280;11
20190916;1129;3
20190916;1037;18
20190916;2153;1
20190916;1496;3
20190916;3080;1
20190916;2932;21
20190916;330;21
20190916;1156;3
20190916;807;9
20190916;2412;8
20190916;2942;4
20190916;676;12
20190916;2820;3
20190916;1826;4
20190916;1765;1
20190916;851;21
20190916;2682;2
20190916;2960;1
20190916;2128;4
20190916;2020;2
20190916;316;5
20190916;2771;1
20190916;1349;1
20190916;54;1
20190916;350;102
20190916;1009;7
20190916;1291;13
20190916;2650;2
20190916;2944;5
20190916;1927;11
20190916;1192;4
20190916;1279;1
20190916;516;7
20190916;2974;3
20190916;769;5
20190916;931;2
20190916;699;11
20190916;649;1
20190916;2397;1
20190916;2137;18
20190916;598;14
20190916;457;13
20190916;1947;49
20190916;1258;1
20190916;1871;3
20190916;2723;3
20190916;379;2
20190916;2800;1
20190916;3124;11
20190916;797;3
20190916;849;2
20190916;1908;1
20190916;452;1
20190916;1186;109
20190916;1643;4
20190916;317;8
20190916;2216;90
20190916;1118;5
20190916;986;6
20190916;2613;3
20190916;705;3
20190916;3015;2
20190916;2653;9
20190916;2831;23
20190916;2849;3
20190916;1124;11
20190916;2306;2
20190916;295;2
20190916;1284;2
20190916;275;50
20190916;1957;5
20190916;771;1
20190916;2448;6
20190916;337;2
20190916;1320;30
20190923;2361;5
20190923;3091;3
20190923;955;1
20190923;1824;6
20190923;652;4
20190923;2251;1
20190923;1614;2
20190923;225;8
20190923;10;11
20190923;206;5
20190923;2395;5
20190923;1907;1
20190923;210;3
20190923;315;1
20190923;2886;1
20190923;338;3
20190923;1407;47
20190923;957;19
20190923;2287;1
20190923;2861;3
20190923;3051;3
20190923;2588;2
20190923;1998;16
20190923;1906;7
20190923;2807;3
20190923;302;5
20190923;2440;4
20190923;1681;1
20190923;98;2
20190923;2291;19
20190923;2079;2
20190923;1749;1
20190923;62;6
20190923;1687;6
20190923;1934;16
20190923;2042;1
20190923;3001;1
20190923;391;2
20190923;1115;1
20190923;1521;15
20190923;2261;7
20190923;1360;3
20190923;2906;11
20190923;1494;54
20190923;1642;1
20190923;611;234
20190923;2225;8
20190923;2610;1
20190923;278;6
20190923;348;91
20190923;1945;7
20190923;228;1
20190923;2847;49
20190923;2999;5
20190923;1476;3
20190923;3010;7
20190923;242;1
20190923;2930;8
20190923;33;2
20190923;3013;1
20190923;1552;3
20190923;522;1
20190923;2681;5
20190923;1141;1
20190923;1339;20
20190923;2446;7
20190923;9;7
20190923;3035;1
20190923;353;2
20190923;112;7
20190923;2145;1
20190923;1093;9
20190923;2917;1
20190923;1188;15
20190923;1327;6
20190923;399;1
20190923;3105;5
20190923;366;7
20190923;2223;1
20190923;1821;5
20190923;728;3
20190923;2623;1
20190923;650;3
20190923;2822;1
20190923;2567;9
20190923;493;4
20190923;392;55
20190923;127;6
20190923;568;9
20190923;2628;4
20190923;192;7
20190923;1651;2
20190923;1377;1
20190923;1875;2
20190923;2528;175
20190923;799;29
20190923;352;4
20190923;494;6
20190923;1641;12
20190923;2343;2
20190923;131;2
20190923;2308;4
20190923;1763;31
20190923;842;7
20190923;843;4
20190923;818;54
20190923;158;5
20190923;1728;4
20190923;2252;5
20190923;1295;2
20190923;1698;12
20190923;3108;4
20190923;2730;1
20190923;1584;5
20190923;1750;3
20190923;776;4
20190923;1561;5
20190923;1047;577
20190923;1241;1
20190923;2008;1
20190923;1262;1
20190923;1455;2
20190923;1242;9
20190923;2995;8
20190923;1302;8
20190923;303;15
20190923;464;2
20190923;3028;1
20190923;3106;1
20190923;2052;2
20190923;2693;44
20190923;2494;10
20190923;1756;5
20190923;558;25
20190923;572;14
20190923;2038;1
20190923;2873;29
20190923;708;18
20190923;2755;23
20190923;21;5
20190923;2363;4
20190923;1207;4
20190923;1697;1
20190923;1111;3
20190923;2237;11
20190923;454;1
20190923;2436;1
20190923;1977;107
20190923;331;2
20190923;711;1
20190923;3118;1
20190923;1805;14
20190923;178;1
20190923;2301;4
20190923;987;18
20190923;584;13
20190923;589;5
20190923;1926;1
20190923;593;4
20190923;427;7
20190923;2648;5
20190923;1558;13
20190923;1931;1
20190923;743;28
20190923;1142;1
20190923;685;86
20190923;1246;2
20190923;1901;7
20190923;2057;2
20190923;2062;14
20190923;2443;4
20190923;2690;4
20190923;1423;68
20190923;2852;11
20190923;610;1
20190923;3076;5
20190923;1174;17
20190923;2539;13
20190923;1518;1
20190923;1709;28
20190923;2219;1
20190923;703;2
20190923;1499;1
20190923;2919;6
20190923;223;22
20190923;2427;2
20190923;806;1
20190923;1185;22
20190923;1946;11
20190923;2194;1
20190923;1595;10
20190923;378;1
20190923;146;4
20190923;2954;4
20190923;1758;161
20190923;1405;6
20190923;1538;2
20190923;3072;1
20190923;863;1
20190923;311;2
20190923;1646;92
20190923;447;4
20190923;1954;24
20190923;2934;18
20190923;169;26
20190923;2328;3
20190923;1437;1
20190923;2668;1
20190923;2647;7
20190923;1081;7
20190923;2749;3
20190923;1480;5
20190923;1415;24
20190923;1375;7
20190923;279;8
20190923;2093;38
20190923;2689;6
20190923;1566;1
20190923;1316;4
20190923;2592;2
20190923;1910;8
20190923;983;1372
20190923;390;2
20190923;2545;2
20190923;535;18
20190923;1202;44
20190923;1527;3
20190923;486;27
20190923;894;2
20190923;1004;29
20190923;539;3
20190923;935;3
20190923;2064;10
20190923;2184;29
20190923;367;1
20190923;47;1
20190923;1909;13
20190923;2632;6
20190923;881;12
20190923;1999;6
20190923;897;24
20190923;1104;3
20190923;1417;4
20190923;2558;3
20190923;1370;55
20190923;2524;106
20190923;1139;3
20190923;2310;15
20190923;971;3
20190923;1707;30
20190923;1169;2
20190923;834;10
20190923;519;2
20190923;545;6
20190923;2421;8
20190923;1583;13
20190923;947;4
20190923;2353;2
20190923;1121;44
20190923;1893;10
20190923;2025;3
20190923;182;271
20190923;271;527
20190923;166;11
20190923;2305;1
20190923;1992;3
20190923;2384;1
20190923;1684;24
20190923;804;11
20190923;1790;4
20190923;2169;36
20190923;2651;2
20190923;840;2
20190923;50;10
20190923;1442;8
20190923;249;13
20190923;880;16
20190923;2270;1
20190923;571;15
20190923;1743;35
20190923;1376;72
20190923;2956;2
20190923;408;1
20190923;2696;46
20190923;746;1
20190923;2203;2
20190923;616;8
20190923;934;14
20190923;536;1
20190923;453;1
20190923;1962;5
20190923;232;5
20190923;586;1
20190923;277;4
20190923;1451;1
20190923;309;1
20190923;394;38
20190923;420;1
20190923;1001;1
20190923;1784;12
20190923;261;4
20190923;2146;11
20190923;318;15
20190923;49;8
20190923;1836;1
20190923;2897;48
20190923;1825;6
20190923;770;1
20190923;1240;8
20190923;2590;5
20190923;1195;7
20190923;1283;36
20190923;1808;4
20190923;1257;5
20190923;936;32
20190923;993;26
20190923;2797;6
20190923;2692;77
20190923;2322;14
20190923;1128;13
20190923;1778;7
20190923;401;6
20190923;805;12
20190923;1919;4
20190923;1201;29
20190923;2293;10
20190923;2089;8
20190923;2193;2
20190923;554;8
20190923;2591;1
20190923;305;7
20190923;3027;1
20190923;2993;2
20190923;429;4
20190923;1264;2
20190923;772;1
20190923;915;6
20190923;3032;2
20190923;3009;9
20190923;1715;99
20190923;2039;1
20190923;456;18
20190923;724;1
20190923;2425;28
20190923;2781;21
20190923;1200;29
20190923;1420;7
20190923;346;1
20190923;332;1
20190923;2885;40
20190923;1828;1
20190923;1853;19
20190923;2751;2
20190923;20;5
20190923;2173;9
20190923;1807;3
20190923;973;68
20190923;2096;3
20190923;2332;13
20190923;1220;6
20190923;684;7
20190923;184;9
20190923;1221;3
20190923;2202;6
20190923;2627;36
20190923;848;24
20190923;2666;3
20190923;181;1
20190923;620;2
20190923;2070;73
20190923;1620;1
20190923;1676;1
20190923;2520;1
20190923;3101;16
20190923;648;2
20190923;802;4
20190923;1959;5
20190923;615;4
20190923;1534;59
20190923;209;2
20190923;1298;28
20190923;103;3
20190923;576;106
20190923;737;128
20190923;2869;7
20190923;202;2
20190923;1016;1
20190923;144;3
20190923;482;2
20190923;1762;5
20190923;193;1
20190923;895;56
20190923;48;8
20190923;628;155
20190923;2041;3
20190923;2958;4
20190923;1809;2
20190923;2570;6
20190923;1388;14
20190923;292;1
20190923;2349;45
20190923;1594;17
20190923;595;1
20190923;629;20
20190923;245;13
20190923;1823;12
20190923;2841;25
20190923;2181;9
20190923;1943;1
20190923;1904;1
20190923;2649;1
20190923;495;10
20190923;2542;2
20190923;1015;18
20190923;13;5
20190923;2094;21
20190923;1107;5
20190923;2198;6
20190923;2708;19
20190923;2491;28
20190923;1088;1
20190923;751;2
20190923;1196;1
20190923;2187;3
20190923;1268;1
20190923;1160;28
20190923;345;7
20190923;368;1
20190923;548;2
20190923;2151;1
20190923;2037;3
20190923;928;13
20190923;1137;2
20190923;1206;29
20190923;1929;4
20190923;133;6
20190923;634;1
20190923;1058;1
20190923;1543;5
20190923;1988;4
20190923;1955;5
20190923;2830;28
20190923;2385;6
20190923;1403;1
20190923;822;2
20190923;3038;13
20190923;665;6
20190923;2510;9
20190923;3110;8
20190923;2228;3
20190923;1345;19
20190923;2450;1
20190923;591;4
20190923;1465;22
20190923;1477;2
20190923;2329;1
20190923;1157;22
20190923;1330;2
20190923;810;34
20190923;1372;4
20190923;1495;1
20190923;2879;39
20190923;1613;3
20190923;1647;16
20190923;808;6
20190923;1245;15
20190923;2817;29
20190923;2574;4
20190923;1556;12
20190923;2615;3
20190923;2714;1
20190923;790;5
20190923;1983;4
20190923;1580;5
20190923;1421;2
20190923;970;26
20190923;2221;1
20190923;1471;5
20190923;1781;2
20190923;1223;9
20190923;2492;1
20190923;333;5
20190923;825;3
20190923;2010;2
20190923;334;2
20190923;2015;3
20190923;237;1
20190923;967;101
20190923;1986;4
20190923;1479;3
20190923;950;12
20190923;2396;1
20190923;2778;8
20190923;1300;3
20190923;414;106
20190923;1413;3
20190923;1325;3
20190923;3092;2
20190923;364;7
20190923;2471;10
20190923;1230;5
20190923;756;8
20190923;1125;1
20190923;1189;2
20190923;1810;1
20190923;2483;11
20190923;633;10
20190923;262;6
20190923;876;3
20190923;2503;3
20190923;1956;1
20190923;787;1
20190923;2969;4
20190923;1507;1
20190923;168;1
20190923;2767;3
20190923;2406;2
20190923;783;1
20190923;2557;1
20190923;1974;4
20190923;552;8
20190923;2177;9
20190923;3031;10
20190923;905;5
20190923;64;51
20190923;3113;3
20190923;2256;10
20190923;585;1
20190923;1524;6
20190923;2765;5
20190923;989;1
20190923;2409;6
20190923;2784;1
20190923;358;13
20190923;2478;18
20190923;2652;1
20190923;2157;42
20190923;1714;3
20190923;2992;1
20190923;2243;10
20190923;2935;6
20190923;293;6
20190923;2476;7
20190923;1924;1
20190923;2943;19
20190923;1812;16
20190923;1604;5
20190923;3077;3
20190923;1775;26
20190923;716;2
20190923;2433;2
20190923;1856;5
20190923;1602;1
20190923;1661;2
20190923;1860;9
20190923;2242;1
20190923;492;3
20190923;2870;5
20190923;725;3
20190923;2340;2
20190923;1637;9
20190923;147;2
20190923;194;1
20190923;2752;7
20190923;3059;49
20190923;1171;2
20190923;1401;1
20190923;3064;23
20190923;436;4
20190923;135;8
20190923;1712;5
20190923;491;129
20190923;380;6
20190923;19;10
20190923;1382;54
20190923;780;7
20190923;619;12
20190923;768;5
20190923;1493;2
20190923;2036;6
20190923;1961;15
20190923;1721;3
20190923;937;2
20190923;976;11
20190923;2634;68
20190923;2458;4
20190923;185;8
20190923;2259;10
20190923;2955;18
20190923;956;12
20190923;82;211
20190923;1837;6
20190923;2351;29
20190923;2077;41
20190923;2957;1
20190923;1921;1
20190923;38;4
20190923;2495;60
20190923;2112;1
20190923;1448;1
20190923;1567;1
20190923;2076;1
20190923;3053;3
20190923;2311;1
20190923;143;12
20190923;1989;1
20190923;2890;1
20190923;272;3
20190923;2411;9
20190923;3088;71
20190923;1804;11
20190923;1010;6
20190923;1187;4
20190923;930;3
20190923;1005;7
20190923;2835;1
20190923;3096;4
20190923;1656;9
20190923;681;1
